0, 0.12538776138, 0.02022604280812253, 0.990627888282756
1, 0.2238073306896026, 0.027572908279528394, 0.9036017758568079
2, 0.3018562340940849, 0.025299145628792576, 0.8485609885751042
3, 0.36450789795541466, 0.015859956249609793, 0.8118156468997066
4, 0.41551156214524543, 0.0011050208162576292, 0.7855850950474543
5, 0.45769371870486336, -0.01757238670573373, 0.7654460851011416
6, 0.49318532426400813, -0.03912300302001098, 0.7488829515009326
7, 0.5235930636980998, -0.06275685599122492, 0.7344638857223276
8, 0.5501284418542519, -0.08787940659396515, 0.7213729322594268
9, 0.5737050877677888, -0.1140434153893878, 0.7091440890907041
10, 0.5950120987295099, -0.1409126615183647, 0.6975102346261421
11, 0.6145693241536533, -0.16823459564457752, 0.6863172937963581
12, 0.6327690363920035, -0.19581972694924202, 0.6754754700417461
13, 0.6499073405738665, -0.2235260859824352, 0.6649315364631073
14, 0.6662078501350548, -0.25124751349019026, 0.6546530918419269
15, 0.6818395325331431, -0.27890483310737146, 0.6446196145721745
16, 0.6969301606825804, -0.3064391977916522, 0.6348173788755717
17, 0.7115764521572612, -0.3338070747351324, 0.625236565411215
18, 0.7258517117646062, -0.36097646529349675, 0.6158696186613126
19, 0.7398115922607533, -0.38792405582069855, 0.606710312699523
20, 0.7534984365955117, -0.414633070181753, 0.5977532194510261
21, 0.7669445509708492, -0.4410916511612273, 0.5889934056507609
22, 0.7801746719890055, -0.4672916405309926, 0.5804262597578795
23, 0.7932078263371858, -0.4932276596102535, 0.5720473927253333
24, 0.80605873259019, -0.5188964163235344, 0.5638525807501081
25, 0.8187388578794031, -0.5442961829826859, 0.5558377318940646
26, 0.8312572144133913, -0.569426402752768, 0.547998866285666
27, 0.843620959908574, -0.5942873931136496, 0.5403321040560515
28, 0.8558358502146816, -0.6188801224320719, 0.5328336576873023
29, 0.8679065805300792, -0.6432060416404415, 0.5254998268850233
30, 0.879837042640115, -0.6672669574518747, 0.5183269949022506
31, 0.8916305188565088, -0.6910649368826192, 0.5113116257046809
32, 0.9032898282440475, -0.7146022353717507, 0.5044502616302828
33, 0.9148174368828925, -0.7378812426865905, 0.4977395213458137
34, 0.9262155410219075, -0.7609044422333356, 0.49117609798769524
35, 0.9374861297978596, -0.7836743804710645, 0.48475675742295554
36, 0.9486310325517399, -0.8061936439403324, 0.4784783365933789
37, 0.9596519545345548, -0.8284648420304233, 0.4723377419215886
38, 0.9705505038611202, -0.8504905940712623, 0.46633194776665626
39, 0.981328211866506, -0.8722735196841883, 0.46045799492187145
40, 0.9919865484892253, -0.8938162315882358, 0.454712989150182
41, 1.002526933905349, -0.9151213302564049, 0.4490940997544498
42, 1.0129507473362906, -0.9361913999655105, 0.4435985581806082
43, 1.0232593337257903, -0.9570290058955968, 0.4382236566523431
44, 1.0334540088103692, -0.9776366920196242, 0.43296674683623604
45, 1.0435360629784303, -0.9980169795879924, 0.42782523853648663
46, 1.0535067642158786, -1.0181723660605972, 0.42279659841844824
47, 1.0633673603627916, -1.0381053243753993, 0.41787834876027424
48, 1.0731190808503837, -1.0578183024698309, 0.4130680662320194
49, 1.082763138045842, -1.0773137229919796, 0.4083633807015712
50, 1.0923007283011972, -1.0965939831540217, 0.403761974066812
51, 1.1017330327787194, -1.1156614546920967, 0.3992615791134249
52, 1.1110612181074848, -1.1345184839056328, 0.3948599783977812
53, 1.1202864369123053, -1.1531673917557934, 0.390555003154352
54, 1.1294098282460732, -1.1716104740077267, 0.38634453222710785
55, 1.1384325179489345, -1.1898500014050815, 0.38222649102437745
56, 1.1473556189519418, -1.2078882198681007, 0.3781988504966486
57, 1.156180231538491, -1.2257273507087532, 0.3742596261368126
58, 1.164907443573582, -1.2433695908579814, 0.3704068770023509
59, 1.1735383307084688, -1.2608171131013621, 0.366638704758993
60, 1.1820739565664085, -1.2780720663204008, 0.36295325274536255
61, 1.1905153729138147, -1.2951365757373665, 0.3593487050581611
62, 1.1988636198200675, -1.3120127431621031, 0.35582328565743165
63, 1.207119725808431, -1.3287026472396415, 0.3523752574914655
64, 1.215284707999934, -1.345208343697737, 0.3490029216409176
65, 1.223359572251613, -1.3615318655936768, 0.3457046164817127
66, 1.2313453132901768, -1.377675223559875, 0.34247871686632597
67, 1.2392429148418955, -1.3936404060478933, 0.33932363332303683
68, 1.2470533497593213, -1.4094293795706268, 0.336237811272762
69, 1.2547775801453043, -1.425044088942464, 0.33321973026307966
70, 1.2624165574746538, -1.4404864575172833, 0.3302679032190689
71, 1.2699712227137139, -1.455758387424189, 0.32738087571059604
72, 1.2774425064380601, -1.4708617598009242, 0.324557225235684
73, 1.2848313289484747, -1.485798435024914, 0.3217955605196146
74, 1.2921386003853237, -1.5005702529419191, 0.31909452082941697
75, 1.2993652208414321, -1.5151790330922807, 0.31645277530340465
76, 1.3065120804735333, -1.5296265749347606, 0.3138690222954303
77, 1.3135800596123504, -1.5439146580679766, 0.31134198873353613
78, 1.3205700288713615, -1.5580450424494448, 0.3088704294926838
79, 1.327482849254287, -1.5720194686122435, 0.3064531267812533
80, 1.334319372261331, -1.585839657879314, 0.30408888954101027
81, 1.3410804399942073, -1.5995073125754167, 0.30177655286024624
82, 1.3477668852599736, -1.6130241162367671, 0.2995149773997997
83, 1.3543795316736922, -1.6263917338183678, 0.2973030488316799
84, 1.3609191937599419, -1.6396118118990624, 0.2951396772900117
85, 1.3673866770531928, -1.652685978884333, 0.2930237968340358
86, 1.373782778197065, -1.6656158452068661, 0.29095436492289545
87, 1.3801082850424808, -1.6784030035249056, 0.2889303619019541
88, 1.38636397674473, -1.6910490289184232, 0.28695079050038924
89, 1.3925506238594578, -1.703555479083124, 0.28501467533981417
90, 1.3986689884375907, -1.7159238945223125, 0.28312106245368895
91, 1.4047198241192116, -1.7281557987366427, 0.2812690188172793
92, 1.4107038762263975, -1.740252698411775, 0.2794576318879346
93, 1.4166218818550294, -1.7522160836039622, 0.2776860091554588
94, 1.42247456996559, -1.764047427923588, 0.27595327770235023
95, 1.428262661472957, -1.7757481887166806, 0.27425858377369666
96, 1.4339868693352047, -1.787319807244422, 0.2726010923565107
97, 1.4396478986414258, -1.7987637088606778, 0.2709799867683012
98, 1.445246446698583, -1.8100813031875662, 0.2693944682546756
99, 1.4507832031174017, -1.8212739842890908, 0.26784375559577567
100, 1.456258849897315, -1.8323431308428568, 0.26632708472135413
101, 1.46167406151047, -1.8432901063098908, 0.2648437083342995
102, 1.4670295049848079, -1.8541162591025877, 0.26339289554242695
103, 1.4723258399862265, -1.864822922750804, 0.2619739314983516
104, 1.4775637188998358, -1.8754114160661166, 0.26058611704726736
105, 1.482743786910317, -1.8858830433042706, 0.2592287683824578
106, 1.4878666820813944, -1.8962390943258323, 0.25790121670837
107, 1.4929330354344295, -1.9064808447550703, 0.2566028079110838
108, 1.4979434710261488, -1.9166095561370828, 0.25533290223601585
109, 1.5028986060255127, -1.9266264760931904, 0.25409087397269803
110, 1.507799050789737, -1.9365328384746139, 0.2528761111464766
111, 1.5126454089394739, -1.9463298635144561, 0.25168801521697853
112, 1.5174382774331647, -1.9560187579780064, 0.2505260007831974
113, 1.5221782466405709, -1.9656007153113852, 0.2493894952950539
114, 1.5268659004154939, -1.97507691578855, 0.24827793877128732
115, 1.531501816167692, -1.984448526656676, 0.24719078352354065
116, 1.5360865649340052, -1.9937167022799358, 0.24612749388650262
117, 1.5406207114486916, -2.0028825842816884, 0.24508754595397328
118, 1.5451048142129913, -2.0119473016851015, 0.2440704273207243
119, 1.5495394255639192, -2.0209119710522208, 0.24307563683002523
120, 1.5539250917423015, -2.0297776966215038, 0.2421026843267128
121, 1.5582623529600588, -2.0385455704438376, 0.24115109041568067
122, 1.5625517434667482, -2.047216672517052, 0.24022038622567082
123, 1.5667937916153702, -2.0557920709189528, 0.23931011317825046
124, 1.5709890199274494, -2.0642728219388817, 0.23841982276186036
125, 1.5751379451573972, -2.0726599702078277, 0.2375490763108231
126, 1.5792410783561637, -2.080954548827101, 0.23669744478920313
127, 1.5832989249341873, -2.0891575794955872, 0.23586450857941132
128, 1.5873119847236496, -2.0972700726355975, 0.23504985727544975
129, 1.5912807520400434, -2.105293027517327, 0.23425308948069629
130, 1.59520571574306, -2.113227432381944, 0.23347381261012679
131, 1.5990873592968058, -2.1210742645633176, 0.23271164269688094
132, 1.6029261608293544, -2.1288344906084005, 0.23196620420307212
133, 1.6067225931916396, -2.1365090663962873, 0.23123712983475264
134, 1.6104771240157008, -2.144098937255957, 0.23052406036093923
135, 1.6141902157722834, -2.151605038082713, 0.2298266444366123
136, 1.6178623258278055, -2.159028293453343, 0.22914453842960092
137, 1.621493906500694, -2.1663696177400036, 0.22847740625126667
138, 1.6250854051170993, -2.1736299152228495, 0.22782491919090644
139, 1.6286372640659967, -2.180810080201422, 0.22718675575378883
140, 1.6321499208536778, -2.187910997104803, 0.2265626015027468
141, 1.6356238081576406, -2.194933540600559, 0.2259521489032475
142, 1.639059353879886, -2.2018785757024757, 0.2253550971718632
143, 1.6424569811996252, -2.2087469578771124, 0.22477115212806908
144, 1.6458171086254052, -2.215539533149172, 0.22420002604929334
145, 1.6491401500466594, -2.222257138205713, 0.22364143752915036
146, 1.6524265147846895, -2.22890060049921, 0.22309511133878557
